"업체명","적용지역","광역지역","상위지역","하위지역","지역위도","지역경도","지오코딩상태","대표역","역노선","역운영기관","역도로명주소","역거리km","검토필요","검색결과주소"
"한국미인테라피","인천","인천","옹진군","백령면","37.9486074","124.6798095","OK","인천공항2터미널역","인천국제공항선","공항철도주식회사","인천광역시 중구 공항로 272","163.23","15km초과","백령면, 옹진군, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","옹진군","북도면","37.5311860","126.4067084","OK","인천공항2터미널역","인천국제공항선","공항철도주식회사","인천광역시 중구 공항로 272","7.34","","북도면, 옹진군, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","옹진군","연평면","37.6687698","125.6946955","OK","인천공항2터미널역","인천국제공항선","공항철도주식회사","인천광역시 중구 공항로 272","68.80","15km초과","연평면, 옹진군, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","옹진군","영흥면","37.2532931","126.4642048","OK","용유역","자기부상철도","인천광역시 인천국제공항공사","인천시 중구 용유로 44","19.41","15km초과","영흥면, 옹진군, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","옹진군","자월면","37.2504608","126.3084438","OK","용유역","자기부상철도","인천광역시 인천국제공항공사","인천시 중구 용유로 44","21.90","15km초과","자월면, 옹진군, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","2동","37.4527796","126.6050965","OK","신포역","수인선","한국철도공사","인천시 중구 우현로 지하 3","2.44","","2동, 축항대로86번길, 항동7가, 연안동, 제물포구, 인천광역시, 22348, 대한민국"
"한국미인테라피","인천","인천","제물포구","개항동","37.4797781","126.6242542","OK","인천역","수인선","한국철도공사","인천시 중구 제물량로 269","0.71","","개항동 어울터, 참외전로37번길, 송월동1가, 송월동, 제물포구, 인천광역시, 22308, 대한민국"
"한국미인테라피","인천","인천","제물포구","금창동","37.4716038","126.6403114","OK","도원역","경인선","한국철도공사","인천시 동구 참외전로 245","0.40","","금창동, 제물포구, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","도원동","37.4672333","126.6399999","OK","도원역","경인선","한국철도공사","인천시 동구 참외전로 245","0.29","","도원동, 제물포구, 인천광역시, 22327, 대한민국"
"한국미인테라피","인천","인천","제물포구","동인천동","37.4753702","126.6279210","OK","동인천역","경인선","한국철도공사","인천시 중구 참외전로 119","0.41","","동인천동, 제물포구, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","만석동","37.4857038","126.6225567","OK","인천역","수인선","한국철도공사","인천시 중구 제물량로 269","1.13","","만석동, 중구, 제물포구, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","송림동","37.4773577","126.6487611","OK","도원역","경인선","한국철도공사","인천시 동구 참외전로 245","1.11","","송림동, 동구, 제물포구, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","송현동","37.4863200","126.6412510","OK","동인천역","경인선","한국철도공사","인천시 중구 참외전로 119","1.43","","송현동, 제물포구, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","신포동","37.4673141","126.6208741","OK","신포역","수인선","한국철도공사","인천시 중구 우현로 지하 3","0.34","","신포동, 제물포구, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","신흥동","37.4659300","126.6373200","OK","숭의역","수인선","한국철도공사","인천시 남구 인주대로 지하6","0.56","","신흥동, 동구, 제물포구, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","연안동","37.4521981","126.5941411","OK","신포역","수인선","한국철도공사","인천시 중구 우현로 지하 3","3.23","","연안동, 제물포구, 인천광역시, 대한민국"
"한국미인테라피","인천","인천","제물포구","율목동","37.4700935","126.6350444","OK","동인천역","경인선","한국철도공사","인천시 중구 참외전로 119","0.63","","율목동, 제물포구, 인천광역시, 22319, 대한민국"
"한국미인테라피","인천","인천","제물포구","화수동","37.4824887","126.6320161","OK","동인천역","경인선","한국철도공사","인천시 중구 참외전로 119","0.79","","화수동, 화수1·화평동, 제물포구, 인천광역시, 22516, 대한민국"
"한국미인테라피","인천","인천","제물포구","화평동","37.4792400","126.6308200","OK","동인천역","경인선","한국철도공사","인천시 중구 참외전로 119","0.45","","화평동, 화수1·화평동, 제물포구, 인천광역시, 22549, 대한민국"
"한국미인테라피","아산","충남","아산","도고면","36.7573924","126.8895814","OK","신창(순천향대)역","장항선","한국철도공사","충남 아산시 신창면 행목로 50","5.55","","도고면, 아산시, 충청남도, 31550, 대한민국"
"한국미인테라피","아산","충남","아산","둔포면","36.9158923","127.0383651","OK","성환역","경부선","한국철도공사","충남 천안시 서북구 성환읍 성환1로 237-5(성환리 449-128)","7.88","","둔포면, 아산시, 충청남도, 31405, 대한민국"
"한국미인테라피","아산","충남","아산","배방읍","36.7656300","127.0662549","OK","배방역","장항선","한국철도공사","충남 아산시 배방읍 온천대로 1967","1.79","","배방읍, 아산시, 충청남도, 31487, 대한민국"
"한국미인테라피","아산","충남","아산","선장면","36.7945000","126.8693900","OK","신창(순천향대)역","장항선","한국철도공사","충남 아산시 신창면 행목로 50","7.72","","선장면, 아산시, 충청남도, 31546, 대한민국"
"한국미인테라피","아산","충남","아산","송악면","36.7305737","127.0097967","OK","온양온천역","장항선","한국철도공사","충남 아산시 온천대로 1496(온천동 56-9)","5.57","","송악면, 아산시, 충청남도, 31557, 대한민국"
"한국미인테라피","아산","충남","아산","신창면","36.7908700","126.9341100","OK","신창(순천향대)역","장항선","한국철도공사","충남 아산시 신창면 행목로 50","2.80","","신창면, 아산시, 충청남도, 31536, 대한민국"
"한국미인테라피","아산","충남","아산","염치읍","36.8200300","126.9862700","OK","온양온천역","장항선","한국철도공사","충남 아산시 온천대로 1496(온천동 56-9)","4.67","","염치읍, 아산시, 충청남도, 31445, 대한민국"
"한국미인테라피","아산","충남","아산","영인면","36.8808400","126.9578000","OK","온양온천역","장항선","한국철도공사","충남 아산시 온천대로 1496(온천동 56-9)","11.89","8km초과","영인면, 아산시, 충청남도, 31425, 대한민국"
"한국미인테라피","아산","충남","아산","온양동","","","OK","","","","","","역미배정",""
"한국미인테라피","아산","충남","아산","음봉면","36.8595400","127.0495500","OK","직산역","경부선","한국철도공사","충남 천안시 서북구 직산읍 천안대로 1471-33","8.48","8km초과","음봉면, 아산시, 충청남도, 31413, 대한민국"
"한국미인테라피","아산","충남","아산","인주면","36.8637000","126.8923500","OK","신창(순천향대)역","장항선","한국철도공사","충남 아산시 신창면 행목로 50","11.70","8km초과","인주면, 아산시, 충청남도, 31434, 대한민국"
"한국미인테라피","아산","충남","아산","탕정면","36.8093757","127.0686422","OK","탕정역","장항선","한국철도공사","충청남도 아산시 탕정면 매곡중앙6로 11","2.74","","탕정면, 아산시, 충청남도, 31454, 대한민국"
"한국미인테라피","천안","충남","천안","광덕면","36.6809200","127.1072000","OK","배방역","장항선","한국철도공사","충남 아산시 배방읍 온천대로 1967","11.79","8km초과","광덕면, 천안시, 충청남도, 31221, 대한민국"
"한국미인테라피","천안","충남","천안","동면","36.7835300","127.3637700","OK","천안역","경부선","한국철도공사","충남 천안시 동남구 대흥로 239(대흥동 57-1)","19.58","15km초과","동면, 천안시, 충청남도, 31258, 대한민국"
"한국미인테라피","천안","충남","천안","목천읍","36.7843300","127.2149200","OK","천안역","경부선","한국철도공사","충남 천안시 동남구 대흥로 239(대흥동 57-1)","6.75","","목천읍, 천안시, 충청남도, 31233, 대한민국"
"한국미인테라피","천안","충남","천안","문성동","36.8109640","127.1503014","OK","천안역","경부선","한국철도공사","충남 천안시 동남구 대흥로 239(대흥동 57-1)","0.36","","문성동 행정복지센터, 15, 문화로, 문화동, 동남구, 천안시, 충청남도, 31128, 대한민국"
"한국미인테라피","천안","충남","천안","백석동","36.8242631","127.1178826","OK","두정역","경부선","한국철도공사","충남 천안시 서북구 두정로 289(두정동 84-1)","2.96","","백석동, 서북구, 천안시, 충청남도, 대한민국"
"한국미인테라피","천안","충남","천안","병천면","36.7827400","127.3109500","OK","천안역","경부선","한국철도공사","충남 천안시 동남구 대흥로 239(대흥동 57-1)","14.97","8km초과","병천면, 천안시, 충청남도, 31254, 대한민국"
"한국미인테라피","천안","충남","천안","봉명동","36.8065649","127.1373904","OK","봉명역","장항선","한국철도공사","충남 천안시 동남구 차돌로 51(봉명동 20-2)","0.56","","봉명동, 동남구, 천안시, 충청남도, 대한민국"
"한국미인테라피","천안","충남","천안","부성동","","","OK","","","","","","역미배정",""
"한국미인테라피","천안","충남","천안","북면","36.8242200","127.2689100","OK","두정역","경부선","한국철도공사","충남 천안시 서북구 두정로 289(두정동 84-1)","10.73","8km초과","북면, 천안시, 충청남도, 31238, 대한민국"
